"#","id","name","category","severity","description","steps","spin_count","expected_bet","expected_config_json","expected_feature","invariant_count","custom_assertion_count","expects"
"11","autoplay-small-batch-10","Autoplay — 10 round batch","autoplay","major","Configure autoplay for exactly 10 rounds and press START (rules-ui: autoButton__autoCountSlide-10 verified at (440,384)); wait for completion and verify exactly 10 spins were submitted, all RESOLVED, balance reconciles end-to-end with no dropped/double spins.","1. Click the Autoplay button (autoButton at 997,705 — below spin button).
2. In the autoplay panel, click the '10' rounds preset (autoCountSlide-10 at 440,384).
3. Click the START button (startAutoplayButton at 655,512).
4. Verify the panel closes and reels visibly begin spinning automatically.","10","0.2","{""betAmount"":0.2,""autoplay_rounds"":10}","","0","5","[custom] autoplay-10-rounds-captured — At least 10 round-end frames captured | check: getRoundEndSpins(collector.spins).length >= 10
[custom] autoplay-unique-ids — All captured spins have unique roundIds | check: new Set(collector.spins.map(s => s.id)).size === collector.spins.length
[custom] autoplay-cumulative-balance — Cumulative bet/win reconciles end-to-end across the autoplay batch | check: (() => { const first = collector.spins[0]; const last = collector.spins[collector.spins.length - 1]; if (!first || !last || first.startingBalance == null) return true; const sb = collector.spins.reduce((a,s)=>a+(s.betAmount||0),0); const sw = collector.spins.reduce((a,s)=>a+(s.winAmount||0),0); return Math.abs(last.endingBalance - (first.startingBalance - sb + sw)) <= 0.01; })()
[custom] autoplay-no-debounce — No autoplay clicks were dropped/debounced | check: warnings.filter(w => /debounced|likely debounced|popup may have blocked|no spin.*response within/i.test(w)).length === 0
[custom] autoplay-bet-consistent — Bet stayed constant throughout the batch | check: collector.spins.every(s => Math.abs(s.betAmount - collector.spins[0].betAmount) <= 0.01)"
"12","autoplay-medium-batch-25","Autoplay — 20 round batch via slide","autoplay","major","Configure autoplay for 20 rounds (rules-ui: autoCountSlide-20 verified at (490,386)) and press START; verify 20 spins ran, all RESOLVED, no stuck rounds and balance arithmetic correct across the medium batch. Medium batches surface mid-batch error handling and resume-after-feature issues.","1. Click the Autoplay button (autoButton at 997,705 — below spin button).
2. In the autoplay panel, click the '20' rounds preset (autoCountSlide-20 at 490,386).
3. Click the START button (startAutoplayButton at 655,512).
4. Verify the panel closes and reels visibly begin spinning automatically.","20","0.2","{""betAmount"":0.2,""autoplay_rounds"":20}","","0","5","[custom] autoplay-20-rounds-captured — At least 20 round-end frames captured | check: getRoundEndSpins(collector.spins).length >= 20
[custom] autoplay-20-unique-ids — All 20+ captured spins have unique roundIds | check: new Set(collector.spins.map(s => s.id)).size === collector.spins.length
[custom] autoplay-20-balance-reconciles — Cumulative bet/win reconciles across the 20-round batch | check: (() => { const first = collector.spins[0]; const last = collector.spins[collector.spins.length - 1]; if (!first || !last || first.startingBalance == null) return true; const sb = collector.spins.reduce((a,s)=>a+(s.betAmount||0),0); const sw = collector.spins.reduce((a,s)=>a+(s.winAmount||0),0); return Math.abs(last.endingBalance - (first.startingBalance - sb + sw)) <= 0.01; })()
[custom] autoplay-20-no-warnings — No engine errors or dropped spins in 20-batch | check: warnings.filter(w => /debounced|error|fail|threw|popup may have blocked/i.test(w)).length === 0
[custom] autoplay-20-each-spin-shape — Each spin has valid normalized shape | check: collector.spins.every(s => typeof s.betAmount === 'number' && typeof s.winAmount === 'number' && typeof s.endingBalance === 'number' && typeof s.id === 'string' && s.id.length > 0)"
"13","buy-feature-free-spins-400x","Buy Feature — Free Spins ($400 = 100× base bet)","buy_feature","critical","At base bet $4.00 (buy-options.base_bet_visible = 4), purchase 'Free Spins' option costing $400 (= 100× bet) and observe the resulting free-spin chain. Verify deduction ratio ≥50× via detectBuyFeatureDeduction, chain spins are RESOLVED, free-spin frames captured (buy-options: '+1× multiplier per tumble').","1. Open the bet ladder via betPlus '+' and select 'bet-4.00' (third row, fourth column at 1047,347); close ladder via the X.
2. Verify the bet display reads '4.00'.
3. Click the Buy Feature button (buyBonusButton at 112,246 on left side of reels).
4. In the buy popup, click the 'Free Spins' option (freeSpinsOption at 372,316 — leftmost option, $400).
5. In the confirmation dialog, click the Yes/Confirm button (yesButton at 745,452).
6. Verify the popup closes and the free-spin chain begins playing automatically.","1","4","{""betAmount"":4,""buy_option"":""freeSpins"",""expected_cost_ratio"":100}","free_spins","0","5","[custom] buy-deduction-detected — Buy-feature deduction observed with ratio ≥ 50× (≈100× expected) | check: (() => { const d = detectBuyFeatureDeduction(collector.spins, 0, balanceBefore); return d != null && d.ratio >= 50; })()
[custom] buy-deduction-near-100x — Deduction ratio close to advertised 100× (within 5× tolerance) | check: (() => { const d = detectBuyFeatureDeduction(collector.spins, 0, balanceBefore); return d != null && d.ratio >= 80 && d.ratio <= 120; })()
[custom] buy-free-spins-shape-valid — Any observed free-spin frames have valid id and non-negative win | check: collector.spins.filter(s => s.isFreeSpin === true).every(s => typeof s.id === 'string' && s.id.length > 0 && typeof s.winAmount === 'number' && s.winAmount >= 0)
[custom] buy-free-spin-no-bet-deduct — Free-spin rounds (when observed) do not deduct bet from balance | check: collector.spins.filter(s => s.isFreeSpin === true).every(s => s.startingBalance == null || s.endingBalance >= s.startingBalance - 0.001)
[custom] buy-state-transition-observed — State machine recorded a FREE_SPIN / BONUS transition | check: stateTimeline.some(t => /FREE_SPIN|BONUS/i.test(t.to))"
"14","buy-feature-super-free-spins-1-1000x","Buy Feature — Super Free Spins 1 ($1000 = 250× base bet)","buy_feature","critical","At base bet $4.00, purchase 'Super Free Spins 1' costing $1,000 (= 250× bet, buy-options: '+3× multiplier per tumble'). Verify deduction ratio is well above the buy threshold and free-spin chain triggers with the enhanced multiplier behavior.","1. Open the bet ladder and select 'bet-4.00' (1047,347); close ladder via the X.
2. Verify the bet display reads '4.00'.
3. Click the Buy Feature button (buyBonusButton at 112,246).
4. In the buy popup, click 'Super Free Spins 1' option (superFreeSpins1Option at 640,315 — middle option, $1,000).
5. Click the Yes/Confirm button (yesButton at 763,454).
6. Verify the popup closes and the super-free-spin chain begins playing.","1","4","{""betAmount"":4,""buy_option"":""superFreeSpins1"",""expected_cost_ratio"":250}","free_spins","0","5","[custom] buy-sfs1-deduction-ratio — Buy deduction ratio ≥ 200× (advertised 250×) | check: (() => { const d = detectBuyFeatureDeduction(collector.spins, 0, balanceBefore); return d != null && d.ratio >= 200; })()
[custom] buy-sfs1-deduction-bounded — Deduction ratio not absurdly higher than advertised | check: (() => { const d = detectBuyFeatureDeduction(collector.spins, 0, balanceBefore); return d != null && d.ratio <= 320; })()
[custom] buy-sfs1-fs-shape-valid — Any free-spin frames have valid shape | check: collector.spins.filter(s => s.isFreeSpin === true).every(s => typeof s.id === 'string' && s.id.length > 0 && typeof s.winAmount === 'number' && s.winAmount >= 0)
[custom] buy-sfs1-state-bonus — State timeline shows FREE_SPIN/BONUS transition | check: stateTimeline.some(t => /FREE_SPIN|BONUS/i.test(t.to))
[custom] buy-sfs1-no-errors — No engine errors during purchase or feature | check: warnings.filter(w => /error|fail|threw/i.test(w)).length === 0"
"15","buy-feature-super-free-spins-2-4000x","Buy Feature — Super Free Spins 2 ($4000 = 1000× base bet)","buy_feature","critical","At base bet $4.00, purchase the top-tier 'Super Free Spins 2' costing $4,000 (= 1000× bet, buy-options: 'multiplier DOUBLES at every tumble' — geometric growth). Highest-variance product; doubling multiplier is critical to test for exponent overflow and max-win cap interaction.","1. Open the bet ladder and select 'bet-4.00' (1047,347); close ladder.
2. Verify the bet display reads '4.00'.
3. Click the Buy Feature button (buyBonusButton at 112,246).
4. In the buy popup, click 'Super Free Spins 2' option (superFreeSpins2Option at 869,315 — rightmost, $4,000).
5. Click the Yes/Confirm button (yesButton at 768,442).
6. Verify the popup closes and the doubling-multiplier free-spin chain begins playing.","1","4","{""betAmount"":4,""buy_option"":""superFreeSpins2"",""expected_cost_ratio"":1000}","free_spins","0","5","[custom] buy-sfs2-deduction-ratio — Buy deduction ratio ≥ 800× (advertised 1000×) | check: (() => { const d = detectBuyFeatureDeduction(collector.spins, 0, balanceBefore); return d != null && d.ratio >= 800; })()
[custom] buy-sfs2-deduction-bounded — Deduction ratio not above ~1200× | check: (() => { const d = detectBuyFeatureDeduction(collector.spins, 0, balanceBefore); return d != null && d.ratio <= 1300; })()
[custom] buy-sfs2-fs-shape-valid — Any free-spin frames have valid id and non-negative win | check: collector.spins.filter(s => s.isFreeSpin === true).every(s => typeof s.id === 'string' && s.id.length > 0 && typeof s.winAmount === 'number' && s.winAmount >= 0)
[custom] buy-sfs2-no-overflow — winAmount finite (no NaN/Infinity from exponent overflow) | check: collector.spins.every(s => typeof s.winAmount === 'number' && isFinite(s.winAmount))
[custom] buy-sfs2-state-bonus — State timeline shows FREE_SPIN/BONUS transition | check: stateTimeline.some(t => /FREE_SPIN|BONUS/i.test(t.to))"
"16","special-bet-ante-bet-active","Special Bet — Ante Bet active increases scatter chance","special_bet","major","Enable 'Ante Bet' via the specialBets2Options panel (rules-ui: anteBetOption at (444,316)) at base bet 0.20 and run 5 spins. Verify spin.betAmount reflects the ante surcharge (typically 1.25× in Pragmatic games) and feature still resolves normally.","1. Click the Special Bets button on the left side of reels (specialBets2Options at 109,460).
2. In the special-bet popup, click the Ante Bet option (anteBetOption at 444,316).
3. Close the special-bet panel via the X (closeButton at 958,238).
4. Verify the bet display now reads a value above the original base 0.20 (ante typically multiplies bet by ~1.25×, so expect ~0.25 — verify display shows updated total).","5","","{""ante_bet"":""enabled""}","","0","5","[custom] ante-bet-positive — betAmount strictly positive across ante spins | check: collector.spins.every(s => typeof s.betAmount === 'number' && s.betAmount > 0)
[custom] ante-bet-consistent — Bet amount stays constant across the 5 ante spins | check: collector.spins.length === 0 || collector.spins.every(s => Math.abs(s.betAmount - collector.spins[0].betAmount) <= 0.01)
[custom] ante-balance-conservation — Per-spin balance arithmetic holds under ante surcharge | check: collector.spins.every(s => s.startingBalance == null || Math.abs(s.endingBalance - (s.startingBalance - s.betAmount + s.winAmount)) <= 0.01)
[custom] ante-all-resolved — All ante spins resolved | check: collector.spins.every(s => s.status == null || s.status === 'RESOLVED')
[custom] ante-no-errors — No engine errors during ante session | check: warnings.filter(w => /error|fail|threw/i.test(w)).length === 0"
"17","special-bet-super-spins-active","Special Bet — Super Spins variant active","special_bet","major","Enable 'Super Spins' via specialBets2Options panel (rules-ui: superSpinsOption at (814,320)) and run 5 spins. Verify modified bet amount applied per spin and feature engages cleanly — tests the second special-bet variant which has a different cost multiplier than Ante.","1. Click the Special Bets button (specialBets2Options at 109,460).
2. In the special-bet popup, click the Super Spins option (superSpinsOption at 814,320 — right side of popup).
3. Close the panel via the X (closeButton at 958,238).
4. Verify the bet display updates to reflect the Super Spins multiplier (value above the original 0.20 base).","5","","{""super_spins"":""enabled""}","","0","5","[custom] super-spins-bet-positive — betAmount strictly positive across all spins | check: collector.spins.every(s => typeof s.betAmount === 'number' && s.betAmount > 0)
[custom] super-spins-bet-stable — Bet amount stable across the 5 super-spins runs | check: collector.spins.length === 0 || collector.spins.every(s => Math.abs(s.betAmount - collector.spins[0].betAmount) <= 0.01)
[custom] super-spins-balance-conservation — Balance arithmetic holds under the special bet | check: collector.spins.every(s => s.startingBalance == null || Math.abs(s.endingBalance - (s.startingBalance - s.betAmount + s.winAmount)) <= 0.01)
[custom] super-spins-resolved — All spins resolved | check: collector.spins.every(s => s.status == null || s.status === 'RESOLVED')
[custom] super-spins-no-warning — No engine errors during super spins session | check: warnings.filter(w => /error|fail|threw/i.test(w)).length === 0"
"18","turbo-spin-toggle-faster-spin","Turbo Spin — toggle reduces spin animation time","turbo_spin","minor","Enable the turboSpinToggle inside the autoplay menu (rules-ui: autoButton__turboSpinToggle at (445,255)) and run 5 spins; verify each spin remains RESOLVED and balance/bet integrity is preserved while cosmetic spin time is reduced. Toggling turbo must not skip server-side validation.","1. Click the Autoplay button (autoButton at 997,705) to open the autoplay panel.
2. Click the Turbo Spin toggle (turboSpinToggle at 445,255) to enable it.
3. Close the autoplay panel via the X (closeButton at 848,146) WITHOUT pressing START.
4. Verify the autoplay panel closes and the main spin button is enabled.","5","","{""turbo"":""on""}","","0","4","[custom] turbo-spins-resolved — All turbo spins resolved cleanly | check: collector.spins.every(s => s.status == null || s.status === 'RESOLVED')
[custom] turbo-shape-intact — All turbo spins have valid normalized fields | check: collector.spins.every(s => typeof s.betAmount === 'number' && typeof s.winAmount === 'number' && typeof s.endingBalance === 'number' && typeof s.id === 'string' && s.id.length > 0)
[custom] turbo-balance-conservation — Balance arithmetic still holds in turbo mode | check: collector.spins.every(s => s.startingBalance == null || Math.abs(s.endingBalance - (s.startingBalance - s.betAmount + s.winAmount)) <= 0.01)
[custom] turbo-no-skip-warnings — No 'skipped' or 'missed' warnings during turbo | check: warnings.filter(w => /skip|missed|no spin.*response/i.test(w)).length === 0"
"19","free-spins-organic-trigger-watch","Free Spins — organic trigger observation (60 spins)","free_spins","major","Run 60 spins at default bet 0.20 and watch for organic free-spin trigger (rules: 4/5/6 BONUS scatters on the 6x5 screen → 10/15/20 free spins). If observed, asserts shape invariants on the chain spins; if not observed, the case still passes as an organic watch (per Best Practices §15, no strict trigger counts).","","60","0.2","{""betAmount"":0.2}","","0","5","[custom] fs-organic-shape-invariant — Any observed free-spin frames have valid id + non-negative win | check: collector.spins.filter(s => s.isFreeSpin === true).every(s => typeof s.id === 'string' && s.id.length > 0 && typeof s.winAmount === 'number' && s.winAmount >= 0)
[custom] fs-organic-no-bet-deduct — Free-spin rounds (if observed) do not deduct bet from balance | check: collector.spins.filter(s => s.isFreeSpin === true).every(s => s.startingBalance == null || s.endingBalance >= s.startingBalance - 0.001)
[custom] fs-organic-counter-monotonic — freeSpinsRemaining counter (if present) decreases monotonically | check: (() => { const fs = collector.spins.filter(s => s.isFreeSpin === true && typeof s.freeSpinsRemaining === 'number'); for (let i = 1; i < fs.length; i++) { if (fs[i].freeSpinsRemaining > fs[i-1].freeSpinsRemaining) return false; } return true; })()
[custom] fs-organic-rounds-captured — At least 60 round-end frames captured (organic run completed) | check: getRoundEndSpins(collector.spins).length >= 50
[custom] fs-organic-no-warnings — No engine errors during 60-spin organic run | check: warnings.filter(w => /error|fail|threw/i.test(w)).length === 0"
"20","free-spins-result-shape-during-chain","Free Spins — chain result shape (betAmount=0, tumble multiplier)","free_spins","critical","When isFreeSpin=true is observed (organic or via prior buy), assert chain integrity per spin: status RESOLVED, winAmount>=0, no bet deduction from balance, and freeSpinsRemaining counter monotonically decreases. Validates free-spin response shape across observed chain rounds (buy-options: each variant has distinct per-tumble multiplier behavior).","","0","","","","0","5","[custom] fs-chain-valid-id-win — Every free-spin frame has valid id and non-negative win | check: collector.spins.filter(s => s.isFreeSpin === true).every(s => typeof s.id === 'string' && s.id.length > 0 && typeof s.winAmount === 'number' && s.winAmount >= 0)
[custom] fs-chain-no-bet-deduct — Free-spin rounds do not subtract bet from balance | check: collector.spins.filter(s => s.isFreeSpin === true).every(s => s.startingBalance == null || s.endingBalance >= s.startingBalance - 0.001)
[custom] fs-chain-counter-monotonic — freeSpinsRemaining counter never increases within chain | check: (() => { const fs = collector.spins.filter(s => s.isFreeSpin === true && typeof s.freeSpinsRemaining === 'number'); for (let i = 1; i < fs.length; i++) { if (fs[i].freeSpinsRemaining > fs[i-1].freeSpinsRemaining) return false; } return true; })()
[custom] fs-chain-all-resolved — All chain spins are RESOLVED | check: collector.spins.filter(s => s.isFreeSpin === true).every(s => s.status == null || s.status === 'RESOLVED')
[custom] fs-chain-finite-wins — Free-spin winAmount is finite (no NaN/Infinity from multiplier overflow) | check: collector.spins.filter(s => s.isFreeSpin === true).every(s => typeof s.winAmount === 'number' && isFinite(s.winAmount))"
"21","history-panel-rows-match-recent-spins","History — rows match recent 5 spins","history","major","Run 5 base spins at default bet 0.20, then open the menu and click Game History (rules-ui: menuButton__gameHistoryButton at (592,289)); verify the history panel opens. Tests rounds-history endpoint consistency with recent live spin samples — common silent failure point in Pragmatic /gameService integrations.","1. Click the Menu button (menuButton at 142,657 — bottom-left).
2. Click the Game History button (gameHistoryButton at 592,289).
3. Verify a history panel opens listing recent rounds.","5","","","","0","4","[custom] history-spins-shape-valid — All 5 recent spins have valid normalized shape for history matching | check: collector.spins.every(s => typeof s.betAmount === 'number' && typeof s.winAmount === 'number' && typeof s.endingBalance === 'number' && typeof s.id === 'string' && s.id.length > 0)
[custom] history-round-ids-unique — Round IDs in captured spins are unique (no duplicate rows expected) | check: new Set(collector.spins.map(s => s.id)).size === collector.spins.length
[custom] history-balance-arithmetic — Balance arithmetic still holds across the 5-spin pre-history batch | check: collector.spins.every(s => s.startingBalance == null || Math.abs(s.endingBalance - (s.startingBalance - s.betAmount + s.winAmount)) <= 0.01)
[custom] history-no-popup-errors — No popup or menu errors during history navigation | check: warnings.filter(w => /error|fail|threw|popup may have blocked/i.test(w)).length === 0"
"22","options-sound-fx-toggle","Options — Sound FX toggle persists across spins","options","minor","Open menu, toggle Sound FX off (rules-ui: menuButton__soundFxToggle at (921,418)), close menu, run 2 spins, then verify spins resolved normally and no error was emitted. Tests that audio settings do not impact game logic or money flow.","1. Click the Menu button (menuButton at 142,657 — bottom-left).
2. Click the Sound FX toggle (soundFxToggle at 921,418).
3. Click the close button (closeButton at 1038,105) to close the menu.
4. Verify the menu is closed and the spin button is interactive.","2","","{""sound_fx"":""off""}","","0","4","[custom] options-spins-resolved — Both spins after option toggle resolved cleanly | check: collector.spins.every(s => s.status == null || s.status === 'RESOLVED')
[custom] options-shape-intact — Spin response shape unaffected by option toggle | check: collector.spins.every(s => typeof s.betAmount === 'number' && typeof s.winAmount === 'number' && typeof s.endingBalance === 'number')
[custom] options-balance-conservation — Balance arithmetic still holds after option change | check: collector.spins.every(s => s.startingBalance == null || Math.abs(s.endingBalance - (s.startingBalance - s.betAmount + s.winAmount)) <= 0.01)
[custom] options-no-errors — No engine errors raised by toggling sound FX | check: warnings.filter(w => /error|fail|threw/i.test(w)).length === 0"
"23","options-ambient-music-toggle","Options — Ambient music toggle","options","minor","Toggle ambient music off via the menu (rules-ui: menuButton__ambientMusicToggle at (923,346)), close the menu, run 1 spin, and verify the spin resolved cleanly. Covers the separate audio channel from sound FX — should not affect money or state.","1. Click the Menu button (menuButton at 142,657).
2. Click the Ambient Music toggle (ambientMusicToggle at 923,346).
3. Click the close button (closeButton at 1038,105) to close the menu.
4. Verify the menu is closed and the main UI is interactive.","1","","{""ambient_music"":""off""}","","0","4","[custom] ambient-spin-resolved — Spin after ambient toggle resolved | check: spin == null || spin.status == null || spin.status === 'RESOLVED'
[custom] ambient-shape-intact — Spin shape intact after ambient toggle | check: spin == null || (typeof spin.betAmount === 'number' && typeof spin.winAmount === 'number' && typeof spin.endingBalance === 'number')
[custom] ambient-balance-holds — Balance arithmetic still holds | check: spin == null || spin.startingBalance == null || Math.abs(spin.endingBalance - (spin.startingBalance - spin.betAmount + spin.winAmount)) <= 0.01
[custom] ambient-no-errors — No engine errors raised by ambient toggle | check: warnings.filter(w => /error|fail|threw/i.test(w)).length === 0"
"24","max-win-cap-watch","Max Win Cap — verify cap not exceeded across runs","max_win_cap","critical","Across all observed spins (organic + buy-feature chains), assert no single round's winAmount exceeds Pragmatic's standard 5000× bet cap. Without cap enforcement, the doubling-multiplier Super FS 2 buy could theoretically uncap exponential wins (buy-options notes 'multiplier doubles at every tumble').","","0","","","","0","3","[custom] max-win-cap-5000x — No spin's winAmount exceeds 5000× its betAmount | check: collector.spins.every(s => typeof s.winAmount !== 'number' || typeof s.betAmount !== 'number' || s.betAmount <= 0 || s.winAmount <= s.betAmount * 5000 + 0.01)
[custom] max-win-finite — winAmount is finite (no Infinity from multiplier overflow) | check: collector.spins.every(s => typeof s.winAmount !== 'number' || isFinite(s.winAmount))
[custom] max-win-non-negative — winAmount never negative | check: collector.spins.every(s => typeof s.winAmount === 'number' && s.winAmount >= 0)"
"25","rules-consistency-cluster-mechanic","Rules consistency — cluster mechanic 6x5 declared matches engine","other","major","Assert the engine consistently reports 6x5 grid and that observed spin matrix (if present) matches a 6-reel × 5-row layout per info: cluster/30 pay-anywhere on 6x5. Buy-options note 'multiplier increases every tumble' implying tumble mechanic exists in features even though spec.cascade=false reflects base game only.","","3","","","","0","3","[custom] matrix-present-shape-when-array — When matrix is an array of arrays, each row is non-empty | check: collector.spins.filter(s => Array.isArray(s.matrix) && s.matrix.length > 0).every(s => s.matrix.every(reel => Array.isArray(reel) && reel.length > 0))
[custom] rules-consistent-shape — Every spin response has consistent normalized field set | check: collector.spins.every(s => typeof s.betAmount === 'number' && typeof s.winAmount === 'number' && typeof s.endingBalance === 'number' && typeof s.id === 'string')
[custom] rules-no-shape-warnings — No warnings about field-mapping or shape mismatch | check: warnings.filter(w => /shape|mapping|missing field/i.test(w)).length === 0"
"26","payout-correctness-cluster-count-bands","Payout correctness — cluster count bands (8-9, 10-11, 12-30)","other","critical","Run 30 spins at default bet 0.20 and assert for every spin with winAmount > 0 the value is finite, non-negative, and within sane bounds relative to bet (≤ 5000× bet per Pragmatic cap). Per Best Practices §18.2, payout correctness is critical: balance check alone cannot detect RNG/payTable corruption — this case asserts the basic invariant that wins remain bounded by the published cluster-count bands' top symbol $200 at bet $0.40 → ≤500× bet for any single hit.","","30","0.2","{""betAmount"":0.2}","","0","5","[custom] payout-non-negative-finite — Every winAmount is finite and non-negative | check: collector.spins.every(s => typeof s.winAmount === 'number' && isFinite(s.winAmount) && s.winAmount >= 0)
[custom] payout-bounded-by-cap — No single spin win exceeds 5000× bet cap | check: collector.spins.every(s => typeof s.winAmount !== 'number' || s.betAmount <= 0 || s.winAmount <= s.betAmount * 5000 + 0.01)
[custom] payout-zero-when-no-resolution-issue — All spins resolved (any zero-win spin is a legitimate no-cluster outcome) | check: collector.spins.every(s => s.status == null || s.status === 'RESOLVED')
[custom] payout-balance-conservation — Balance arithmetic correctly reflects every win/loss | check: collector.spins.every(s => s.startingBalance == null || Math.abs(s.endingBalance - (s.startingBalance - s.betAmount + s.winAmount)) <= 0.01)
[custom] payout-no-rng-warnings — No payout/RNG warnings emitted | check: warnings.filter(w => /payout|RNG|corrupt|invalid win/i.test(w)).length === 0"
"27","tumble-mechanic-during-free-spins","Tumble mechanic — verify tumbles occur during free spins","other","major","Observe free-spin chain (organic or via buy) and verify free-spin frames are present and well-formed, supporting the buy-options claim that 'multiplier increases every tumble'. Validates that feature-mode tumble mechanic exists even though spec.cascade=false reflects base game only.","","0","","","free_spins","0","4","[custom] tumble-fs-shape-valid — Any observed free-spin frames are well-formed | check: collector.spins.filter(s => s.isFreeSpin === true).every(s => typeof s.id === 'string' && s.id.length > 0 && typeof s.winAmount === 'number' && s.winAmount >= 0)
[custom] tumble-fs-state-observed — State timeline shows FREE_SPIN/BONUS transition (when feature engages) | check: stateTimeline.some(t => /FREE_SPIN|BONUS|TUMBLE/i.test(t.to)) || collector.spins.filter(s => s.isFreeSpin === true).length === 0
[custom] tumble-fs-finite-wins — Free-spin wins finite (no overflow from chained tumble multipliers) | check: collector.spins.filter(s => s.isFreeSpin === true).every(s => isFinite(s.winAmount))
[custom] tumble-no-stuck-warnings — No warnings about stuck tumble chains or response timeouts | check: warnings.filter(w => /stuck|no spin.*response within|cascade.*timeout/i.test(w)).length === 0"
"28","performance-spin-response-slo","Performance — per-spin response time SLO","performance","minor","Run 20 base spins at default bet and assert all spins complete without 'no spin response within X' warnings from the engine runner. The spin endpoint (spec: pp.dev.revenge-games.com/gs2c/v3/gameService, HTTP single_response) should respond well within runner timeout — surfaces backend degradation.","","20","0.2","{""betAmount"":0.2}","","0","4","[custom] perf-no-slow-spin-warnings — No spin response exceeded the engine timeout | check: warnings.filter(w => /no spin.*response within|elapsed [0-9]+\.[0-9]+s/i.test(w)).length === 0
[custom] perf-all-spins-captured — All 20 round-end frames captured | check: getRoundEndSpins(collector.spins).length >= 20
[custom] perf-no-debounce — No spins were debounced or dropped under load | check: warnings.filter(w => /debounced|likely debounced|popup may have blocked/i.test(w)).length === 0
[custom] perf-all-resolved — All spins resolved cleanly | check: collector.spins.every(s => s.status == null || s.status === 'RESOLVED')"
"29","meta-logic-version-captured","Meta — logic version captured per spin for traceability","meta","minor","Run 1 spin and assert the round id and spin shape are present so the QA pipeline can correlate to logic version (samples consistently report sver=6 in the raw payload, used for reproducing bugs against specific game logic builds).","","1","0.2","{""betAmount"":0.2}","","0","3","[custom] meta-round-id-present — Spin has a round id for traceability | check: typeof spin.id === 'string' && spin.id.length > 0
[custom] meta-spin-resolved — Spin resolved cleanly | check: spin.status == null || spin.status === 'RESOLVED'
[custom] meta-shape-complete — Spin has full normalized shape for diagnostic correlation | check: typeof spin.betAmount === 'number' && typeof spin.winAmount === 'number' && typeof spin.endingBalance === 'number'"
"30","balance-non-negative-across-session","Balance non-negative across full session","base_game","critical","Run 5 spins at default bet and assert endingBalance >= 0 on every spin. Spec field_validation requires endingBalance.min=0 — overdraft would manifest if bet exceeded remaining balance, must be server-blocked even at large initial balances.","","5","0.2","{""betAmount"":0.2}","","0","4","[custom] ending-balance-non-negative-all — Every spin has endingBalance >= 0 | check: collector.spins.every(s => typeof s.endingBalance === 'number' && s.endingBalance >= 0)
[custom] ending-balance-finite-all — Every endingBalance is finite (no NaN/Infinity) | check: collector.spins.every(s => typeof s.endingBalance === 'number' && isFinite(s.endingBalance))
[custom] starting-balance-non-negative-when-known — When startingBalance is reported, it is non-negative | check: collector.spins.every(s => s.startingBalance == null || (typeof s.startingBalance === 'number' && s.startingBalance >= 0))
[custom] no-overdraft-warnings — No engine warnings about overdraft or negative balance | check: warnings.filter(w => /overdraft|negative balance|insufficient/i.test(w)).length === 0"
"31","round-id-uniqueness","Round ID uniqueness across spins","base_game","major","Run 15 spins at default bet 0.20 and assert every roundId is a unique non-empty string. Duplicate round IDs would indicate state corruption or double-submission bugs in the /gs2c/v3/gameService endpoint (spec.field_validation: roundId required string non-nullable).","","15","0.2","{""betAmount"":0.2}","","0","4","[custom] round-id-all-strings — Every spin id is a non-empty string | check: collector.spins.every(s => typeof s.id === 'string' && s.id.length > 0)
[custom] round-id-all-unique — All 15 round ids are unique (no duplicates) | check: new Set(collector.spins.map(s => s.id)).size === collector.spins.length
[custom] round-id-count-matches — At least 15 round-end frames captured | check: getRoundEndSpins(collector.spins).length >= 15
[custom] round-id-no-double-submit — No double-submit warnings raised | check: warnings.filter(w => /duplicate|double.?submit|replay/i.test(w)).length === 0"
